Chlamydia.psittaci_83554,Anaerotignum.sp..MB30.C6_3070814,Aliarcobacter.cryaerophilus_28198,Bifidobacterium.breve_1685,Phascolarctobacterium.faecium_33025
0.00047,3e-05,1e-05,0.00077,0.00428
1e-05,2e-05,2e-05,4e-05,0.00175
0.0,2e-05,1e-05,2e-05,0.01364
1e-05,4e-05,2e-05,0.00014,0.0031
0.0,3e-05,1e-05,3e-05,0.00947
0.0,3e-05,1e-05,6e-05,0.02548
7e-05,2e-05,0.0,3e-05,0.0093
0.0,4e-05,2e-05,4e-05,0.00057
0.0,0.0,1e-05,1e-05,2e-05
0.00074,4e-05,1e-05,4e-05,0.00057
1e-05,2e-05,1e-05,0.00013,0.00023
0.0,4e-05,1e-05,2e-05,0.00247
0.0,3e-05,0.0,2e-05,0.00583
0.0,2e-05,1e-05,1e-05,0.02138
1e-05,7e-05,1e-05,2e-05,0.03098
0.0,7e-05,0.0,3e-05,0.01447
1e-05,4e-05,1e-05,5e-05,0.01236
3e-05,3e-05,1e-05,0.00011,0.01536
1e-05,4e-05,1e-05,2e-05,0.00556
9e-05,1e-05,1e-05,0.00061,4e-05
0.0,2e-05,1e-05,4e-05,0.00616
0.0,4e-05,1e-05,5e-05,0.01072
5e-05,0.0,0.0,0.00257,0.0071
1e-05,2e-05,0.0,2e-05,7e-05
0.00011,1e-05,0.0,4e-05,0.00594
0.0,1e-05,0.0,2e-05,0.0002
8e-05,0.0,0.0,9e-05,4e-05
0.0,2e-05,2e-05,3e-05,0.00526
0.00052,1e-05,1e-05,0.00012,0.00012
0.0003,2e-05,0.0,4e-05,0.01003
2e-05,3e-05,1e-05,3e-05,0.01042
0.0,1e-05,1e-05,2e-05,0.00011
0.0,2e-05,0.0,2e-05,2e-05
0.0,1e-05,0.0,0.00052,3e-05
0.00051,1e-05,0.0,1e-05,0.01116
6e-05,0.0,0.0,4e-05,0.00899
0.0002,2e-05,0.0,2e-05,0.01344
0.0,2e-05,1e-05,2e-05,0.00967
0.0,5e-05,1e-05,7e-05,0.00466
0.0,2e-05,1e-05,4e-05,0.00641
0.0,5e-05,1e-05,2e-05,0.02917
0.0,4e-05,0.0,3e-05,0.02004
0.00031,1e-05,0.0,6e-05,0.00473
0.0,4e-05,2e-05,2e-05,0.01125
0.0,3e-05,1e-05,7e-05,5e-05
2e-05,1e-05,0.0,0.00044,0.02874
1e-05,3e-05,1e-05,8e-05,0.01638
0.0,5e-05,2e-05,5e-05,0.00959
2e-05,1e-05,0.0,8e-05,0.00822
0.0,2e-05,2e-05,5e-05,0.01037
8e-05,4e-05,1e-05,0.00027,0.00454
0.0,3e-05,1e-05,4e-05,0.0021
0.00017,1e-05,0.0,0.00021,2e-05
4e-05,3e-05,0.0,2e-05,0.00888
0.0,4e-05,0.0,3e-05,1e-05
0.0,3e-05,1e-05,2e-05,0.01198
0.00039,1e-05,0.0,2e-05,0.00993
0.0,5e-05,1e-05,4e-05,0.00882
0.0,2e-05,2e-05,5e-05,0.03903
0.0,5e-05,1e-05,3e-05,0.00175
2e-05,3e-05,2e-05,4e-05,0.00405
0.0,2e-05,1e-05,2e-05,0.00018
8e-05,1e-05,1e-05,4e-05,0.00322
6e-05,1e-05,0.0,3e-05,0.0002
4e-05,1e-05,0.0,0.0001,0.01388
0.0,2e-05,2e-05,4e-05,0.00605
0.0,2e-05,1e-05,1e-05,0.00506
0.00082,1e-05,0.0,3e-05,0.01114
4e-05,4e-05,1e-05,3e-05,0.00273
0.0,2e-05,1e-05,3e-05,0.00655
0.0,7e-05,0.0,2e-05,0.01043
0.0,3e-05,3e-05,4e-05,0.01378
0.0,3e-05,0.0,4e-05,0.01054
3e-05,2e-05,0.0,7e-05,0.01789
0.0,3e-05,3e-05,4e-05,0.00391
1e-05,2e-05,1e-05,0.0001,0.00047
0.0,3e-05,1e-05,8e-05,0.00574
2e-05,2e-05,0.0,0.00019,0.01592
0.0,2e-05,0.0,0.0,0.00978
0.0,1e-05,1e-05,1e-05,0.00518
0.00056,4e-05,1e-05,4e-05,0.00709
0.00032,3e-05,1e-05,0.00015,0.00794
